ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-11,10626708638.214863,6010640143.289706,16623155122.144869,10626708638.214863,10626708638.214863,536180030.0059189,536180030.0059189,536180030.0059189,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3594223,166372961.3594223,166372961.3594223,-1817594708.6767662,-1817594708.6767662,-1817594708.6767662,0.0,0.0,0.0,11162888668.220781
2022-07-12,10618459606.777102,5727594482.800593,15777625860.323694,10618459606.777102,10618459606.777102,270752111.9050249,270752111.9050249,270752111.9050249,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99957263,-191698565.99957263,-191698565.99957263,-1724951099.4186656,-1724951099.4186656,-1724951099.4186656,0.0,0.0,0.0,10889211718.682127
2022-07-13,10610210575.33934,5565063034.28225,15748952696.982697,10610210575.33934,10610210575.33934,144670020.5076888,144670020.5076888,144670020.5076888,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7379052,-427396484.7379052,-427396484.7379052,-1615335272.077669,-1615335272.077669,-1615335272.077669,0.0,0.0,0.0,10754880595.847029
2022-07-14,10601961543.901577,6027623443.999354,16352186024.928852,10601961543.901577,10601961543.901577,570803208.6561836,570803208.6561836,570803208.6561836,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5230312,-125679059.5230312,-125679059.5230312,-1490919509.1440482,-1490919509.1440482,-1490919509.1440482,0.0,0.0,0.0,11172764752.55776
2022-07-15,10593712512.463818,7535386048.109924,17567553664.798023,10593712512.463818,10593712512.463818,1958431206.874013,1958431206.874013,1958431206.874013,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2255454,1125248490.2255454,1125248490.2255454,-1354219060.6747954,-1354219060.6747954,-1354219060.6747954,0.0,0.0,0.0,12552143719.33783
2022-07-18,10568965418.150536,6648600993.396974,16901500519.461172,10568965418.150536,10568965418.150536,1454562488.8387861,1454562488.8387861,1454562488.8387861,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35802004,166372961.35802004,166372961.35802004,-899212249.8424971,-899212249.8424971,-899212249.8424971,0.0,0.0,0.0,12023527906.989323
2022-07-19,10560716386.712774,6773411431.712805,17368430605.86518,10560716386.712774,10560716386.712774,1252860335.4981244,1252860335.4981244,1252860335.4981244,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9973307,-191698565.9973307,-191698565.9973307,-742842875.8278079,-742842875.8278079,-742842875.8278079,0.0,0.0,0.0,11813576722.2109
2022-07-20,10552467355.275011,6615976794.580455,16478876291.216837,10552467355.275011,10552467355.275011,1170702135.0986896,1170702135.0986896,1170702135.0986896,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7390094,-427396484.7390094,-427396484.7390094,-589303157.485564,-589303157.485564,-589303157.485564,0.0,0.0,0.0,11723169490.373701
2022-07-21,10544218323.837246,6930244103.127715,17023929148.846525,10544218323.837246,10544218323.837246,1620166712.0114248,1620166712.0114248,1620166712.0114248,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52164282,-125679059.52164282,-125679059.52164282,-441556005.7901953,-441556005.7901953,-441556005.7901953,0.0,0.0,0.0,12164385035.848671
2022-07-22,10535969292.69172,8490761630.1851845,18385634658.08654,10535969292.69172,10535969292.69172,3010292337.30872,3010292337.30872,3010292337.30872,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2261407,1125248490.2261407,1125248490.2261407,-302357930.2406834,-302357930.2406834,-302357930.2406834,0.0,0.0,0.0,13546261630.000439
2022-07-25,10511222199.255136,7859594073.170845,18227310878.466156,10511222199.255136,10511222199.255136,2394683196.432987,2394683196.432987,2394683196.432987,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36104047,166372961.36104047,166372961.36104047,40908457.74868376,40908457.74868376,40908457.74868376,0.0,0.0,0.0,12905905395.688124
2022-07-26,10502973168.109608,7381616168.249743,17880414073.962315,10502973168.109608,10502973168.109608,2120487453.9837413,2120487453.9837413,2120487453.9837413,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9984008,-191698565.9984008,-191698565.9984008,124784242.65887931,124784242.65887931,124784242.65887931,0.0,0.0,0.0,12623460622.09335
2022-07-27,10494724136.96408,7610130208.78776,17745813796.013775,10494724136.96408,10494724136.96408,1951609875.8334737,1951609875.8334737,1951609875.8334737,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73890895,-427396484.73890895,-427396484.73890895,191604583.24911946,191604583.24911946,191604583.24911946,0.0,0.0,0.0,12446334012.797554
2022-07-28,10486475105.818554,7762413028.270649,17891176634.861748,10486475105.818554,10486475105.818554,2302740958.710823,2302740958.710823,2302740958.710823,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5202544,-125679059.5202544,-125679059.5202544,241018240.9078146,241018240.9078146,241018240.9078146,0.0,0.0,0.0,12789216064.529377
2022-07-29,10478226074.673025,8737329402.97763,19243120028.139805,10478226074.673025,10478226074.673025,3585816995.45788,3585816995.45788,3585816995.45788,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226256,1125248490.226256,1125248490.226256,273166727.90836126,273166727.90836126,273166727.90836126,0.0,0.0,0.0,14064043070.130905
2022-08-01,10453478981.236443,7758842801.333194,18509541795.015205,10453478981.236443,10453478981.236443,2628364764.1575727,2628364764.1575727,2628364764.1575727,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35963833,166372961.35963833,166372961.35963833,274590025.4746715,274590025.4746715,274590025.4746715,0.0,0.0,0.0,13081843745.394016
2022-08-02,10445229950.090916,7064396688.765558,17824705623.389557,10445229950.090916,10445229950.090916,2244141938.7021217,2244141938.7021217,2244141938.7021217,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99947086,-191698565.99947086,-191698565.99947086,248438727.37832946,248438727.37832946,248438727.37832946,0.0,0.0,0.0,12689371888.793037
2022-08-03,10436980918.945387,7082027541.613635,17108081363.34301,10436980918.945387,10436980918.945387,1972452373.8110538,1972452373.8110538,1972452373.8110538,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7400132,-427396484.7400132,-427396484.7400132,212447081.22780415,212447081.22780415,212447081.22780415,0.0,0.0,0.0,12409433292.756441
2022-08-04,10428731887.799858,7689678136.299462,17701497072.943256,10428731887.799858,10428731887.799858,2230875318.557144,2230875318.557144,2230875318.557144,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52014989,-125679059.52014989,-125679059.52014989,169152600.75403094,169152600.75403094,169152600.75403094,0.0,0.0,0.0,12659607206.357002
2022-08-05,10420482856.654331,8786218250.756401,18638155169.993996,10420482856.654331,10420482856.654331,3433955099.9053426,3433955099.9053426,3433955099.9053426,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2253437,1125248490.2253437,1125248490.2253437,121304832.35673578,121304832.35673578,121304832.35673578,0.0,0.0,0.0,13854437956.559673
2022-08-08,10395735763.217749,7839479187.674182,17881403864.8084,10395735763.217749,10395735763.217749,2333368444.0426126,2333368444.0426126,2333368444.0426126,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35823622,166372961.35823622,166372961.35823622,-20406294.6388863,-20406294.6388863,-20406294.6388863,0.0,0.0,0.0,12729104207.26036
2022-08-09,10387486732.07222,7385409091.967332,17159152441.91416,10387486732.07222,10387486732.07222,1938416186.8523834,1938416186.8523834,1938416186.8523834,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99848193,-191698565.99848193,-191698565.99848193,-57287024.47239768,-57287024.47239768,-57287024.47239768,0.0,0.0,0.0,12325902918.924603
2022-08-10,10379237700.926693,6617083404.077541,16979139119.383347,10379237700.926693,10379237700.926693,1675644400.4713945,1675644400.4713945,1675644400.4713945,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7396187,-427396484.7396187,-427396484.7396187,-84360892.11224976,-84360892.11224976,-84360892.11224976,0.0,0.0,0.0,12054882101.398087
2022-08-11,10370988669.781166,7339861441.938334,17791721786.352676,10370988669.781166,10370988669.781166,1962579590.1942122,1962579590.1942122,1962579590.1942122,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51876152,-125679059.51876152,-125679059.51876152,-99143127.61028916,-99143127.61028916,-99143127.61028916,0.0,0.0,0.0,12333568259.975378
2022-08-12,10362739638.635637,8305398744.562943,18689516347.082188,10362739638.635637,10362739638.635637,3213219084.2609305,3213219084.2609305,3213219084.2609305,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2262816,1125248490.2262816,1125248490.2262816,-99431183.28861403,-99431183.28861403,-99431183.28861403,0.0,0.0,0.0,13575958722.896568
2022-08-15,10337992545.199055,7273276437.477739,17934891194.188015,10337992545.199055,10337992545.199055,2357196465.0205827,2357196465.0205827,2357196465.0205827,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36125666,166372961.36125666,166372961.36125666,3421726.3360632164,3421726.3360632164,3421726.3360632164,0.0,0.0,0.0,12695189010.219637
2022-08-16,10329743514.053528,7037965436.782294,17753082568.925243,10329743514.053528,10329743514.053528,2071548865.175946,2071548865.175946,2071548865.175946,2187401777.323263,2187401777.323263,2187401777.323263,-191698566.00161108,-191698566.00161108,-191698566.00161108,75845653.8542941,75845653.8542941,75845653.8542941,0.0,0.0,0.0,12401292379.229473
2022-08-17,10321494482.907999,7338878266.824573,17020764647.89003,10321494482.907999,10321494482.907999,1928038618.300327,1928038618.300327,1928038618.300327,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7392239,-427396484.7392239,-427396484.7392239,168033325.71628797,168033325.71628797,168033325.71628797,0.0,0.0,0.0,12249533101.208326
2022-08-18,10313245451.76247,7433717458.682128,17820382872.85294,10313245451.76247,10313245451.76247,2341451311.8454447,2341451311.8454447,2341451311.8454447,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52293092,-125679059.52293092,-125679059.52293092,279728594.04511243,279728594.04511243,279728594.04511243,0.0,0.0,0.0,12654696763.607914
2022-08-19,10304996420.616943,8860094989.009062,19323450316.84825,10304996420.616943,10304996420.616943,3722884818.0665655,3722884818.0665655,3722884818.0665655,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2260542,1125248490.2260542,1125248490.2260542,410234550.51724833,410234550.51724833,410234550.51724833,0.0,0.0,0.0,14027881238.68351
2022-08-22,10280249327.18036,8606112703.46513,18810914801.51278,10280249327.18036,10280249327.18036,3255276443.814676,3255276443.814676,3255276443.814676,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35817054,166372961.35817054,166372961.35817054,901501705.1332425,901501705.1332425,901501705.1332425,0.0,0.0,0.0,13535525770.995037
2022-08-23,10272000296.034834,7717980382.658622,18321822446.243336,10272000296.034834,10272000296.034834,3088027505.2018976,3088027505.2018976,3088027505.2018976,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99731016,-191698565.99731016,-191698565.99731016,1092324293.875945,1092324293.875945,1092324293.875945,0.0,0.0,0.0,13360027801.236732
2022-08-24,10263751264.889305,8369575097.519779,18384459990.48143,10263751264.889305,10263751264.889305,3052841558.315884,3052841558.315884,3052841558.315884,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7388294,-427396484.7388294,-427396484.7388294,1292836265.7314508,1292836265.7314508,1292836265.7314508,0.0,0.0,0.0,13316592823.205189
2022-08-25,10255502233.743778,8721160356.942793,19266151164.86945,10255502233.743778,10255502233.743778,3562110090.871028,3562110090.871028,3562110090.871028,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52154253,-125679059.52154253,-125679059.52154253,1500387373.0693076,1500387373.0693076,1500387373.0693076,0.0,0.0,0.0,13817612324.614807
2022-08-26,10247253202.59825,10096336853.405756,20430854505.875854,10247253202.59825,10247253202.59825,5024827430.866184,5024827430.866184,5024827430.866184,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226169,1125248490.226169,1125248490.226169,1712177163.316752,1712177163.316752,1712177163.316752,0.0,0.0,0.0,15272080633.464434
2022-08-29,10222506109.161667,9964390243.278698,20344847372.717,10222506109.161667,10222506109.161667,4697732973.509128,4697732973.509128,4697732973.509128,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36119103,166372961.36119103,166372961.36119103,2343958234.824674,2343958234.824674,2343958234.824674,0.0,0.0,0.0,14920239082.670795
2022-08-30,10214257078.01614,9401094925.059532,19886013462.464485,10214257078.01614,10214257078.01614,4539451715.893167,4539451715.893167,4539451715.893167,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99838024,-191698565.99838024,-191698565.99838024,2543748504.568284,2543748504.568284,2543748504.568284,0.0,0.0,0.0,14753708793.909306
2022-08-31,10206008046.870611,9515529417.475405,19921374728.205395,10206008046.870611,10206008046.870611,4493562234.347654,4493562234.347654,4493562234.347654,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73993367,-427396484.73993367,-427396484.73993367,2733556941.764325,2733556941.764325,2733556941.764325,0.0,0.0,0.0,14699570281.218266
2022-09-01,10197759015.725082,9876590698.577433,20218027277.00106,10197759015.725082,10197759015.725082,4972595165.182649,4972595165.182649,4972595165.182649,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52143799,-125679059.52143799,-125679059.52143799,2910872447.380824,2910872447.380824,2910872447.380824,0.0,0.0,0.0,15170354180.90773
2022-09-02,10189509984.579556,11693101348.88052,22102721094.266243,10189509984.579556,10189509984.579556,6386050763.69245,6386050763.69245,6386050763.69245,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226284,1125248490.226284,1125248490.226284,3073400496.142902,3073400496.142902,3073400496.142902,0.0,0.0,0.0,16575560748.272005
2022-09-06,10156513859.997446,10736473386.039404,20987599331.79787,10156513859.997446,10156513859.997446,5534708754.607261,5534708754.607261,5534708754.607261,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99739125,-191698565.99739125,-191698565.99739125,3539005543.2813888,3539005543.2813888,3539005543.2813888,0.0,0.0,0.0,15691222614.604706
2022-09-07,10148264828.85192,11031034849.807205,21029300241.56437,10148264828.85192,10148264828.85192,5362713272.549805,5362713272.549805,5362713272.549805,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7380401,-427396484.7380401,-427396484.7380401,3602707979.964581,3602707979.964581,3602707979.964581,0.0,0.0,0.0,15510978101.401724
2022-09-08,10140015799.494694,10496409056.051226,21222244326.2096,10140015799.494694,10140015799.494694,5705508947.438884,5705508947.438884,5705508947.438884,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52560742,-125679059.52560742,-125679059.52560742,3643786229.6412272,3643786229.6412272,3643786229.6412272,0.0,0.0,0.0,15845524746.933578
2022-09-09,10131766770.137466,11672110719.387972,22471475347.2985,10131766770.137466,10131766770.137466,6974657397.499334,6974657397.499334,6974657397.499334,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2257147,1125248490.2257147,1125248490.2257147,3662007129.950356,3662007129.950356,3662007129.950356,0.0,0.0,0.0,17106424167.6368
2022-09-12,10107019682.065786,10770008843.4185,21760639876.02055,10107019682.065786,10107019682.065786,5935246981.735982,5935246981.735982,5935246981.735982,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36059794,166372961.36059794,166372961.36059794,3581472243.0521207,3581472243.0521207,3581472243.0521207,0.0,0.0,0.0,16042266663.80177
