ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-08-17,10220723804.910973,5607945183.595237,17285266534.494926,10220723804.910973,10220723804.910973,1186503581.7180355,1186503581.7180355,1186503581.7180355,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57692844,-508390038.57692844,-508390038.57692844,-431712207.1753512,-431712207.1753512,-431712207.1753512,0.0,0.0,0.0,11407227386.629007
2022-08-18,10211787617.02482,5929359165.761258,17500714587.141586,10211787617.02482,10211787617.02482,1559937175.162425,1559937175.162425,1559937175.162425,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9424367,-154459996.9424367,-154459996.9424367,-412208655.3654532,-412208655.3654532,-412208655.3654532,0.0,0.0,0.0,11771724792.187244
2022-08-19,10202851429.13866,7293997649.528556,18993593320.445816,10202851429.13866,10202851429.13866,3116472396.0570235,3116472396.0570235,3116472396.0570235,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100756,1359477825.100756,1359477825.100756,-369611256.5140472,-369611256.5140472,-369611256.5140472,0.0,0.0,0.0,13319323825.195684
2022-08-22,10176042865.48019,6109622134.872862,17876851951.760395,10176042865.48019,10176042865.48019,2165665741.1593285,2165665741.1593285,2165665741.1593285,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85688865,142932968.85688865,142932968.85688865,-103873055.1678751,-103873055.1678751,-103873055.1678751,0.0,0.0,0.0,12341708606.639519
2022-08-23,10167106677.594036,5948884376.052457,17488755834.29769,10167106677.594036,10167106677.594036,1846871569.0960922,1846871569.0960922,1846871569.0960922,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38011605,-307909908.38011605,-307909908.38011605,28175650.00589334,28175650.00589334,28175650.00589334,0.0,0.0,0.0,12013978246.690128
2022-08-24,10158170489.707876,6397772753.69484,17378830911.37952,10158170489.707876,10158170489.707876,1797851300.5951564,1797851300.5951564,1797851300.5951564,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5764061,-508390038.5764061,-508390038.5764061,179635511.7012479,179635511.7012479,179635511.7012479,0.0,0.0,0.0,11956021790.303032
2022-08-25,10149234301.821722,6460330413.946226,18174712786.635403,10149234301.821722,10149234301.821722,2320691904.366951,2320691904.366951,2320691904.366951,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9407771,-154459996.9407771,-154459996.9407771,348546073.83741343,348546073.83741343,348546073.83741343,0.0,0.0,0.0,12469926206.188673
2022-08-26,10140298113.935566,8423654998.075954,19897878805.126373,10140298113.935566,10140298113.935566,4018714220.925848,4018714220.925848,4018714220.925848,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100931,1359477825.100931,1359477825.100931,532630568.3546025,532630568.3546025,532630568.3546025,0.0,0.0,0.0,14159012334.861414
2022-08-29,10113489550.277096,7454136301.934832,19465765901.90314,10113489550.277096,10113489550.277096,3419026822.0843315,3419026822.0843315,3419026822.0843315,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86051434,142932968.86051434,142932968.86051434,1149488025.753502,1149488025.753502,1149488025.753502,0.0,0.0,0.0,13532516372.361427
2022-08-30,10104553362.39094,7607402899.449032,19128808726.912098,10104553362.39094,10104553362.39094,3185679651.472873,3185679651.472873,3185679651.472873,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813711,-307909908.3813711,-307909908.3813711,1366983732.3839297,1366983732.3839297,1366983732.3839297,0.0,0.0,0.0,13290233013.863813
2022-08-31,10095617174.504782,7499556849.219325,18812948412.01094,10095617174.504782,10095617174.504782,3203574525.8582077,3203574525.8582077,3203574525.8582077,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57772267,-508390038.57772267,-508390038.57772267,1585358736.9656153,1585358736.9656153,1585358736.9656153,0.0,0.0,0.0,13299191700.36299
2022-09-01,10086680986.618626,7841616586.36301,19572672272.092167,10086680986.618626,10086680986.618626,3773698491.4577856,3773698491.4577856,3773698491.4577856,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9406934,-154459996.9406934,-154459996.9406934,1801552660.9281638,1801552660.9281638,1801552660.9281638,0.0,0.0,0.0,13860379478.076412
2022-09-02,10077744798.732471,9627454600.762777,21527901250.418747,10077744798.732471,10077744798.732471,5498643162.537414,5498643162.537414,5498643162.537414,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.101106,1359477825.101106,1359477825.101106,2012559509.9659934,2012559509.9659934,2012559509.9659934,0.0,0.0,0.0,15576387961.269886
2022-09-06,10042000047.187841,8850893467.66734,20328954823.69326,10042000047.187841,10042000047.187841,4567654845.247118,4567654845.247118,4567654845.247118,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3801005,-307909908.3801005,-307909908.3801005,2748958926.156904,2748958926.156904,2748958926.156904,0.0,0.0,0.0,14609654892.43496
2022-09-07,10033063859.301687,9006929947.961874,20129568901.229652,10033063859.301687,10033063859.301687,4512034584.593829,4512034584.593829,4512034584.593829,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57536155,-508390038.57536155,-508390038.57536155,2893818795.6988754,2893818795.6988754,2893818795.6988754,0.0,0.0,0.0,14545098443.895515
2022-09-08,10024127671.415531,8798406118.00648,20036668626.55409,10024127671.415531,10024127671.415531,4991000722.747122,4991000722.747122,4991000722.747122,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9456101,-154459996.9456101,-154459996.9456101,3018854892.222417,3018854892.222417,3018854892.222417,0.0,0.0,0.0,15015128394.162653
2022-09-09,10015191483.529373,10452699709.723938,22771775587.71826,10015191483.529373,10015191483.529373,6608548906.728048,6608548906.728048,6608548906.728048,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1004426,1359477825.1004426,1359477825.1004426,3122465254.1572914,3122465254.1572914,3122465254.1572914,0.0,0.0,0.0,16623740390.257421
2022-09-12,9988382919.870903,9668021024.152199,21425114774.23237,9988382919.870903,9988382919.870903,5562576910.437798,5562576910.437798,5562576910.437798,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85962945,142932968.85962945,142932968.85962945,3293038114.1078544,3293038114.1078544,3293038114.1078544,0.0,0.0,0.0,15550959830.3087
2022-09-13,9979446731.984747,9582620837.908802,21289598234.40577,9979446731.984747,9979446731.984747,5119401502.294057,5119401502.294057,5119401502.294057,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.37883,-307909908.37883,-307909908.37883,3300705583.2025723,3300705583.2025723,3300705583.2025723,0.0,0.0,0.0,15098848234.278805
2022-09-14,9970510544.09859,9269645819.464136,20499871772.348316,9970510544.09859,9970510544.09859,4901502097.425908,4901502097.425908,4901502097.425908,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5772492,-508390038.5772492,-508390038.5772492,3283286308.5328426,3283286308.5328426,3283286308.5328426,0.0,0.0,0.0,14872012641.524498
2022-09-15,9961574356.212435,9481889025.478092,21263130219.104034,9961574356.212435,9961574356.212435,5213055693.927329,5213055693.927329,5213055693.927329,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94473848,-154459996.94473848,-154459996.94473848,3240909863.4017534,3240909863.4017534,3240909863.4017534,0.0,0.0,0.0,15174630050.139763
2022-09-16,9952638168.326277,10752725972.877447,22602483988.96563,9952638168.326277,9952638168.326277,6660060155.682192,6660060155.682192,6660060155.682192,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100618,1359477825.100618,1359477825.100618,3173976503.1112585,3173976503.1112585,3173976503.1112585,0.0,0.0,0.0,16612698324.008469
2022-09-19,9925829604.667809,9118001071.940342,21060666622.273483,9925829604.667809,9925829604.667809,5103189700.595538,5103189700.595538,5103189700.595538,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85891163,142932968.85891163,142932968.85891163,2833650904.266312,2833650904.266312,2833650904.266312,0.0,0.0,0.0,15029019305.263348
2022-09-20,9916893416.881622,8797571525.741474,20265978049.2976,9916893416.881622,9916893416.881622,4496179718.7985115,4496179718.7985115,4496179718.7985115,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826106,-307909908.3826106,-307909908.3826106,2677483799.7108073,2677483799.7108073,2677483799.7108073,0.0,0.0,0.0,14413073135.680134
2022-09-21,9907957229.09544,8131249920.636348,20053494140.096474,9907957229.09544,9907957229.09544,4120599955.488151,4120599955.488151,4120599955.488151,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5767269,-508390038.5767269,-508390038.5767269,2502384166.594563,2502384166.594563,2502384166.594563,0.0,0.0,0.0,14028557184.583591
2022-09-22,9899021041.30926,8504963125.227821,19794873105.216866,9899021041.30926,9899021041.30926,4282246856.6415133,4282246856.6415133,4282246856.6415133,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9430789,-154459996.9430789,-154459996.9430789,2310101026.1142774,2310101026.1142774,2310101026.1142774,0.0,0.0,0.0,14181267897.950773
2022-09-23,9890084853.523075,10127307149.521597,21176690126.653927,9890084853.523075,9890084853.523075,5588638543.620775,5588638543.620775,5588638543.620775,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003737,1359477825.1003737,1359477825.1003737,2102554891.0500865,2102554891.0500865,2102554891.0500865,0.0,0.0,0.0,15478723397.14385
2022-09-26,9863276290.164526,7624239397.8763275,19546788946.06958,9863276290.164526,9863276290.164526,3679293779.234142,3679293779.234142,3679293779.234142,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85982525,142932968.85982525,142932968.85982525,1409754982.9040017,1409754982.9040017,1409754982.9040017,0.0,0.0,0.0,13542570069.398668
2022-09-27,9854340102.378344,7610875328.337011,18341895107.18959,9854340102.378344,9854340102.378344,2981877497.730479,2981877497.730479,2981877497.730479,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38134,-307909908.38134,-307909908.38134,1163181578.6415038,1163181578.6415038,1163181578.6415038,0.0,0.0,0.0,12836217600.108822
2022-09-28,9845403914.592161,6657781321.594197,18124294231.637493,9845403914.592161,9845403914.592161,2531111669.882695,2531111669.882695,2531111669.882695,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5780434,-508390038.5780434,-508390038.5780434,912895880.9904238,912895880.9904238,912895880.9904238,0.0,0.0,0.0,12376515584.474857
2022-09-29,9836467726.805977,6452372328.728763,18376065954.73583,9836467726.805977,9836467726.805977,2633602943.11264,2633602943.11264,2633602943.11264,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94220722,-154459996.94220722,-154459996.94220722,661457112.584532,661457112.584532,661457112.584532,0.0,0.0,0.0,12470070669.918617
2022-09-30,9827531539.019796,8010243498.894696,19179702056.164604,9827531539.019796,9827531539.019796,3897537424.208403,3897537424.208403,3897537424.208403,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009483,1359477825.1009483,1359477825.1009483,411453771.6371399,411453771.6371399,411453771.6371399,0.0,0.0,0.0,13725068963.228199
2022-10-03,9800722975.661245,6304830088.027615,17546657500.52885,9800722975.661245,9800722975.661245,1965348054.5126712,1965348054.5126712,1965348054.5126712,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85802677,142932968.85802677,142932968.85802677,-304190741.8156703,-304190741.8156703,-304190741.8156703,0.0,0.0,0.0,11766071030.173916
2022-10-04,9791786787.875065,4919568394.763717,16631548735.952673,9791786787.875065,9791786787.875065,1295744927.2537663,1295744927.2537663,1295744927.2537663,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38259494,-307909908.38259494,-307909908.38259494,-522950991.8339536,-522950991.8339536,-522950991.8339536,0.0,0.0,0.0,11087531715.128832
2022-10-05,9782850600.088879,5151199041.277655,16323416078.209724,9782850600.088879,9782850600.088879,890327653.8537592,890327653.8537592,890327653.8537592,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5762535,-508390038.5762535,-508390038.5762535,-727888135.0403022,-727888135.0403022,-727888135.0403022,0.0,0.0,0.0,10673178253.942638
2022-10-06,9773914412.302698,4978911993.152514,16434995732.280693,9773914412.302698,9773914412.302698,1055288384.6616006,1055288384.6616006,1055288384.6616006,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94054767,-154459996.94054767,-154459996.94054767,-916857445.8681667,-916857445.8681667,-916857445.8681667,0.0,0.0,0.0,10829202796.964298
2022-10-07,9764978224.516516,5683956076.081245,18440977100.78367,9764978224.516516,9764978224.516516,2398179338.1196685,2398179338.1196685,2398179338.1196685,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1007044,1359477825.1007044,1359477825.1007044,-1087904314.451351,-1087904314.451351,-1087904314.451351,0.0,0.0,0.0,12163157562.636185
2022-10-10,9738169661.157965,4674953256.264103,16211889857.77354,9738169661.157965,9738169661.157965,792007070.8779746,792007070.8779746,792007070.8779746,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8589403,142932968.8589403,142932968.8589403,-1477531725.4512806,-1477531725.4512806,-1477531725.4512806,0.0,0.0,0.0,10530176732.03594
2022-10-11,9729233473.371782,4405277722.096933,15899431496.248354,9729233473.371782,9729233473.371782,256370994.64295217,256370994.64295217,256370994.64295217,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3801044,-307909908.3801044,-307909908.3801044,-1562324924.4472582,-1562324924.4472582,-1562324924.4472582,0.0,0.0,0.0,9985604468.014734
2022-10-12,9720297285.5856,3847505422.717596,15444871488.007452,9720297285.5856,9720297285.5856,-5213620.634118046,-5213620.634118046,-5213620.634118046,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5757313,-508390038.5757313,-508390038.5757313,-1623429409.5287018,-1623429409.5287018,-1623429409.5287018,0.0,0.0,0.0,9715083664.951483
2022-10-13,9711361097.799416,4043118944.286286,15545422908.502886,9711361097.799416,9711361097.799416,311453708.16770416,311453708.16770416,311453708.16770416,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94046396,-154459996.94046396,-154459996.94046396,-1660692122.3621469,-1660692122.3621469,-1660692122.3621469,0.0,0.0,0.0,10022814805.96712
2022-10-14,9702424910.013235,5619716459.937984,17717768019.850468,9702424910.013235,9702424910.013235,1811742138.4494522,1811742138.4494522,1811742138.4494522,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1008794,1359477825.1008794,1359477825.1008794,-1674341514.1217422,-1674341514.1217422,-1674341514.1217422,0.0,0.0,0.0,11514167048.462687
2022-10-17,9675616346.654686,4626534474.180429,16214811018.014826,9675616346.654686,9675616346.654686,687768042.105962,687768042.105962,687768042.105962,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85714188,142932968.85714188,142932968.85714188,-1581770754.221495,-1581770754.221495,-1581770754.221495,0.0,0.0,0.0,10363384388.760649
2022-10-18,9666680158.868504,4445202021.656359,16147088767.319126,9666680158.868504,9666680158.868504,307625659.18043405,307625659.18043405,307625659.18043405,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38135946,-307909908.38135946,-307909908.38135946,-1511070259.9085214,-1511070259.9085214,-1511070259.9085214,0.0,0.0,0.0,9974305818.048937
2022-10-19,9657743971.08232,3862479782.649177,15906819597.93748,9657743971.08232,9657743971.08232,194510355.21766263,194510355.21766263,194510355.21766263,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57520884,-508390038.57520884,-508390038.57520884,-1423705433.6774435,-1423705433.6774435,-1423705433.6774435,0.0,0.0,0.0,9852254326.299982
