ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-07-08,10923219742.646465,6642445930.179984,18995238531.551662,10923219742.646465,10923219742.646465,1683027182.6965902,1683027182.6965902,1683027182.6965902,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6387386,1349774817.6387386,1349774817.6387386,-1591225671.0424852,-1591225671.0424852,-1591225671.0424852,0.0,0.0,0.0,12606246925.343056
2022-07-11,10893602574.317532,5528443985.887474,17128772497.87898,10893602574.317532,10893602574.317532,400578368.5819963,400578368.5819963,400578368.5819963,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96695895,131437309.96695895,131437309.96695895,-1655336977.4852996,-1655336977.4852996,-1655336977.4852996,0.0,0.0,0.0,11294180942.899529
2022-07-12,10883730184.874554,4998249120.146015,16842226679.920956,10883730184.874554,10883730184.874554,-8181759.11257807,-8181759.11257807,-8181759.11257807,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483825,-318274686.8483825,-318274686.8483825,-1614385108.3645325,-1614385108.3645325,-1614385108.3645325,0.0,0.0,0.0,10875548425.761976
2022-07-13,10873857795.43158,4637649549.568689,16438645813.702763,10873857795.43158,10873857795.43158,-138285200.70251474,-138285200.70251474,-138285200.70251474,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3729566,-518177822.3729566,-518177822.3729566,-1544585414.4298952,-1544585414.4298952,-1544585414.4298952,0.0,0.0,0.0,10735572594.729065
2022-07-14,10863985405.988602,5438428988.444306,17194850700.309742,10863985405.988602,10863985405.988602,312552194.1718334,312552194.1718334,312552194.1718334,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04922155,-163639593.04922155,-163639593.04922155,-1448286248.8792818,-1448286248.8792818,-1448286248.8792818,0.0,0.0,0.0,11176537600.160435
2022-07-15,10854113016.545624,6775594250.955081,18982531079.084347,10854113016.545624,10854113016.545624,1945864639.198628,1945864639.198628,1945864639.198628,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389105,1349774817.6389105,1349774817.6389105,-1328388214.5406194,-1328388214.5406194,-1328388214.5406194,0.0,0.0,0.0,12799977655.744251
2022-07-18,10824495848.21669,6008198289.494301,17459304096.222584,10824495848.21669,10824495848.21669,1193265339.0677626,1193265339.0677626,1193265339.0677626,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96516128,131437309.96516128,131437309.96516128,-862650006.9977357,-862650006.9977357,-862650006.9977357,0.0,0.0,0.0,12017761187.284452
2022-07-19,10814623458.773714,5743275794.641352,17538521974.18206,10814623458.773714,10814623458.773714,920777433.4106122,920777433.4106122,920777433.4106122,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459233,-318274686.8459233,-318274686.8459233,-685425915.8438014,-685425915.8438014,-685425915.8438014,0.0,0.0,0.0,11735400892.184326
2022-07-20,10804751069.330738,5987714863.308328,17923973198.56769,10804751069.330738,10804751069.330738,901998177.8512572,901998177.8512572,901998177.8512572,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3742739,-518177822.3742739,-518177822.3742739,-504302035.8748056,-504302035.8748056,-504302035.8748056,0.0,0.0,0.0,11706749247.181995
2022-07-21,10794878679.88776,6774934965.425772,17973935642.565327,10794878679.88776,10794878679.88776,1437283697.9327493,1437283697.9327493,1437283697.9327493,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04755622,-163639593.04755622,-163639593.04755622,-323554745.1200314,-323554745.1200314,-323554745.1200314,0.0,0.0,0.0,12232162377.820509
2022-07-22,10785006290.44478,8047674517.418805,19479520624.894615,10785006290.44478,10785006290.44478,3126921546.3206615,3126921546.3206615,3126921546.3206615,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394072,1349774817.6394072,1349774817.6394072,-147331307.41908234,-147331307.41908234,-147331307.41908234,0.0,0.0,0.0,13911927836.765442
2022-07-25,10755389125.109276,6885435290.045552,19360401536.054325,10755389125.109276,10755389125.109276,2372565549.224483,2372565549.224483,2372565549.224483,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9687359,131437309.9687359,131437309.9687359,316650203.15541005,316650203.15541005,316650203.15541005,0.0,0.0,0.0,13127954674.33376
2022-07-26,10745516736.664108,7237031797.235749,18475181881.556805,10745516736.664108,10745516736.664108,2045329253.901492,2045329253.901492,2045329253.901492,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84716773,-318274686.84716773,-318274686.84716773,439125904.6483228,439125904.6483228,439125904.6483228,0.0,0.0,0.0,12790845990.565601
2022-07-27,10735644348.218943,7104336743.275845,18613936142.00281,10735644348.218943,10735644348.218943,1947686780.5819302,1947686780.5819302,1947686780.5819302,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37432516,-518177822.37432516,-518177822.37432516,541386566.8559185,541386566.8559185,541386566.8559185,0.0,0.0,0.0,12683331128.800873
2022-07-28,10725771959.773775,7241503540.738087,18973374246.173077,10725771959.773775,10725771959.773775,2382619400.2628245,2382619400.2628245,2382619400.2628245,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04589084,-163639593.04589084,-163639593.04589084,621780957.2083782,621780957.2083782,621780957.2083782,0.0,0.0,0.0,13108391360.0366
2022-07-29,10715899571.328608,9163100102.982082,20642955718.198822,10715899571.328608,10715899571.328608,3953505645.568049,3953505645.568049,3953505645.568049,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639579,1349774817.639579,1349774817.639579,679252791.8281325,679252791.8281325,679252791.8281325,0.0,0.0,0.0,14669405216.896656
2022-08-01,10686282405.993105,7581172847.75778,19617365397.802483,10686282405.993105,10686282405.993105,2768593060.593937,2768593060.593937,2768593060.593937,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9669383,131437309.9669383,131437309.9669383,712677714.5266619,712677714.5266619,712677714.5266619,0.0,0.0,0.0,13454875466.587042
2022-08-02,10676410017.547937,7287650408.404745,18579918619.16962,10676410017.547937,10676410017.547937,2286167724.8280516,2286167724.8280516,2286167724.8280516,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8484121,-318274686.8484121,-318274686.8484121,679964375.5761265,679964375.5761265,679964375.5761265,0.0,0.0,0.0,12962577742.375988
2022-08-03,10666537629.10277,6752095342.0443,18609601394.110374,10666537629.10277,10666537629.10277,2034239145.5397496,2034239145.5397496,2034239145.5397496,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3756425,-518177822.3756425,-518177822.3756425,627938931.8150553,627938931.8150553,627938931.8150553,0.0,0.0,0.0,12700776774.642519
2022-08-04,10656665240.657604,6773502909.055355,18684860614.54776,10656665240.657604,10656665240.657604,2319739273.409616,2319739273.409616,2319739273.409616,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04583472,-163639593.04583472,-163639593.04583472,558900830.3551135,558900830.3551135,558900830.3551135,0.0,0.0,0.0,12976404514.06722
2022-08-05,10646792852.212437,7962918981.299223,20367543171.791283,10646792852.212437,10646792852.212437,3749804863.154011,3749804863.154011,3749804863.154011,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6385784,1349774817.6385784,1349774817.6385784,475552009.4150956,475552009.4150956,475552009.4150956,0.0,0.0,0.0,14396597715.366447
2022-08-08,10617175686.876932,6983349124.353333,17986112038.607246,10617175686.876932,10617175686.876932,2227067811.598548,2227067811.598548,2227067811.598548,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96514066,131437309.96514066,131437309.96514066,171152465.5330702,171152465.5330702,171152465.5330702,0.0,0.0,0.0,12844243498.47548
2022-08-09,10607303298.431765,6469416581.034646,17983000308.149345,10607303298.431765,10607303298.431765,1669211121.5279655,1669211121.5279655,1669211121.5279655,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84714425,-318274686.84714425,-318274686.84714425,63007772.27477281,63007772.27477281,63007772.27477281,0.0,0.0,0.0,12276514419.95973
2022-08-10,10597430909.986597,6359394533.401062,17946849444.77857,10597430909.986597,10597430909.986597,1363720226.4421167,1363720226.4421167,1363720226.4421167,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37511915,-518177822.37511915,-518177822.37511915,-42579987.28310119,-42579987.28310119,-42579987.28310119,0.0,0.0,0.0,11961151136.428715
2022-08-11,10587558521.541431,5889820080.189513,18333651484.28073,10587558521.541431,10587558521.541431,1618696869.6190276,1618696869.6190276,1618696869.6190276,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0441693,-163639593.0441693,-163639593.0441693,-142141573.43713993,-142141573.43713993,-142141573.43713993,0.0,0.0,0.0,12206255391.16046
2022-08-12,10577686133.096266,8070792081.461526,19591012318.60894,10577686133.096266,10577686133.096266,3041888686.4942303,3041888686.4942303,3041888686.4942303,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394658,1349774817.6394658,1349774817.6394658,-232364167.2455727,-232364167.2455727,-232364167.2455727,0.0,0.0,0.0,13619574819.590496
2022-08-15,10548068967.760763,6227165638.651629,17826834996.04541,10548068967.760763,10548068967.760763,1638231216.0523922,1638231216.0523922,1638231216.0523922,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96871527,131437309.96871527,131437309.96871527,-417684130.01665986,-417684130.01665986,-417684130.01665986,0.0,0.0,0.0,12186300183.813156
2022-08-16,10538196579.315596,5697156821.807769,17337338060.43295,10538196579.315596,10538196579.315596,1163278881.3594735,1163278881.3594735,1163278881.3594735,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.85090077,-318274686.85090077,-318274686.85090077,-442924467.8899627,-442924467.8899627,-442924467.8899627,0.0,0.0,0.0,11701475460.67507
2022-08-17,10528324190.870428,5543435313.913262,17144556307.721653,10528324190.870428,10528324190.870428,959435060.4000506,959435060.4000506,959435060.4000506,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37459576,-518177822.37459576,-518177822.37459576,-446865153.32569027,-446865153.32569027,-446865153.32569027,0.0,0.0,0.0,11487759251.27048
2022-08-18,10518451802.425262,5996110364.835706,17824520601.909855,10518451802.425262,10518451802.425262,1332476618.452044,1332476618.452044,1332476618.452044,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04905787,-163639593.04905787,-163639593.04905787,-428361824.599235,-428361824.599235,-428361824.599235,0.0,0.0,0.0,11850928420.877306
2022-08-19,10508579413.980095,7616128974.454112,19118420993.890705,10508579413.980095,10508579413.980095,2887505559.318364,2887505559.318364,2887505559.318364,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6392472,1349774817.6392472,1349774817.6392472,-386747294.42121994,-386747294.42121994,-386747294.42121994,0.0,0.0,0.0,13396084973.298458
2022-08-22,10478962248.64459,6573265079.988651,17909225747.827293,10478962248.64459,10478962248.64459,1932166530.4235132,1932166530.4235132,1932166530.4235132,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96539196,131437309.96539196,131437309.96539196,-123748815.64221574,-123748815.64221574,-123748815.64221574,0.0,0.0,0.0,12411128779.068104
2022-08-23,10469089860.199423,6220283198.888562,17720606853.311077,10469089860.199423,10469089860.199423,1613692322.8815768,1613692322.8815768,1613692322.8815768,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459294,-318274686.8459294,-318274686.8459294,7488973.627169194,7488973.627169194,7488973.627169194,0.0,0.0,0.0,12082782183.081
2022-08-24,10459217471.754255,6016863685.204453,17755146315.34937,10459217471.754255,10459217471.754255,1564503682.3100872,1564503682.3100872,1564503682.3100872,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3740723,-518177822.3740723,-518177822.3740723,158203468.58382255,158203468.58382255,158203468.58382255,0.0,0.0,0.0,12023721154.064342
2022-08-25,10449345083.30909,6272115188.846997,18449259967.142696,10449345083.30909,10449345083.30909,2087279642.0891182,2087279642.0891182,2087279642.0891182,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04739252,-163639593.04739252,-163639593.04739252,326441199.03617406,326441199.03617406,326441199.03617406,0.0,0.0,0.0,12536624725.398209
2022-08-26,10439472694.863922,8630554201.790567,20219252810.826504,10439472694.863922,10439472694.863922,3784183869.1357975,3784183869.1357975,3784183869.1357975,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639419,1349774817.639419,1349774817.639419,509931015.3960411,509931015.3960411,509931015.3960411,0.0,0.0,0.0,14223656563.99972
2022-08-29,10409855529.52842,8006021357.577661,19044604279.313118,10409855529.52842,10409855529.52842,3181421428.165273,3181421428.165273,3181421428.165273,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9689666,131437309.9689666,131437309.9689666,1125506082.0959697,1125506082.0959697,1125506082.0959697,0.0,0.0,0.0,13591276957.693693
2022-08-30,10399983141.083252,7519165170.995854,19417742175.465126,10399983141.083252,10399983141.083252,2948947348.46213,2948947348.46213,2948947348.46213,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84717363,-318274686.84717363,-318274686.84717363,1342743999.2089667,1342743999.2089667,1342743999.2089667,0.0,0.0,0.0,13348930489.545382
2022-08-31,10390110752.638084,7493842903.573574,19346157534.96742,10390110752.638084,10390110752.638084,2967243152.3992963,2967243152.3992963,2967243152.3992963,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3753897,-518177822.3753897,-518177822.3753897,1560942938.6743486,1560942938.6743486,1560942938.6743486,0.0,0.0,0.0,13357353905.03738
2022-09-01,10380238364.192919,8405540036.316571,19692252096.96124,10380238364.192919,10380238364.192919,3537876543.655733,3537876543.655733,3537876543.655733,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04733637,-163639593.04733637,-163639593.04733637,1777038100.6027322,1777038100.6027322,1777038100.6027322,0.0,0.0,0.0,13918114907.848652
2022-09-02,10370365975.747751,9503612837.933905,21401174150.65176,10370365975.747751,10370365975.747751,5262270336.940084,5262270336.940084,5262270336.940084,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6395912,1349774817.6395912,1349774817.6395912,1988017483.2001557,1988017483.2001557,1988017483.2001557,0.0,0.0,0.0,15632636312.687836
2022-09-06,10330876421.96708,8900689828.579859,20212552158.12325,10330876421.96708,10330876421.96708,4331056499.124679,4331056499.124679,4331056499.124679,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459058,-318274686.8459058,-318274686.8459058,2724853149.8702474,2724853149.8702474,2724853149.8702474,0.0,0.0,0.0,14661932921.091759
2022-09-07,10321004033.521914,9035911051.979692,20115337702.06384,10321004033.521914,10321004033.521914,4276208369.0061617,4276208369.0061617,4276208369.0061617,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3730258,-518177822.3730258,-518177822.3730258,2869908155.278851,2869908155.278851,2869908155.278851,0.0,0.0,0.0,14597212402.528076
2022-09-08,10311131645.076748,9361095914.367277,21017118295.883778,10311131645.076748,10311131645.076748,4755989974.220985,4755989974.220985,4755989974.220985,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05222493,-163639593.05222493,-163639593.05222493,2995151531.1728735,2995151531.1728735,2995151531.1728735,0.0,0.0,0.0,15067121619.297733
2022-09-09,10301259256.63158,10937340019.58416,22536152741.324097,10301259256.63158,10301259256.63158,6373222746.27547,6373222746.27547,6373222746.27547,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638981,1349774817.638981,1349774817.638981,3098969892.53615,3098969892.53615,3098969892.53615,0.0,0.0,0.0,16674482002.907051
